40.397696999999994,-74.2225455,1129 Route 34,Aberdeen,NJ,07747
40.6825561408938,-74.55189052536538,553 South Finley Avenue,Basking Ridge,NJ,07920
40.666557238621344,-74.10504098107228,1 Lefante Way,Bayonne,NJ,07002
40.68570718840645,-74.43827300103928,404 Springfield Avenue,Berkeley Heights,NJ,07922
40.78362202730522,-74.18342179825275,8 Franklin Street,Bloomfield,NJ,07003
40.02452099999999,-74.1423645,55 Brick Boulevard,Brick,NJ,08723
40.84086192636864,-74.10147408025958,625 Paterson Avenue,Carlstadt,NJ,07072
40.85617697428434,-74.17731370572531,1189 Broad Street,Clifton,NJ,07013
40.826383058753756,-74.14079340235472,160 Kingsland Road,Clifton,NJ,07014
40.969700241387805,-73.9622396457955,400 Demarest Ave,Closter,NJ,07624
40.380093000000016,-74.5065675,24 Summerfield Boulevard,Dayton,NJ,08810
40.936772774664355,-73.99477187555942,20 Washington Avenue,Dumont,NJ,07628
40.431906,-74.3909805,647 Route 18 South,East Brunswick,NJ,08816
40.52430000000001,-74.36304,1049 US Highway 1 South,Edison,NJ,08837
40.596057,-74.3617575,1083 Inman Avenue,Edison,NJ,08820
40.68145839343256,-74.20844339021029,801 Newark Avenue,Elizabeth,NJ,07208
40.98250217936342,-74.02447626350116,600 Kinderkamack Road,Emerson,NJ,07630
40.541619981678146,-74.85730231946535,334 State Route 31,Flemington,NJ,08822
41.02294432381846,-74.20845076449567,816 Franklin Avenue,Franklin Lakes,NJ,07417
40.42931346243266,-74.55684812375138,3333 Route 27,Franklin Park,NJ,08823
40.240641360291754,-74.30836335936904,160 Village Center Drive,Freehold,NJ,07728
40.87606538663505,-74.06709748000469,380 W Pleasantview Avenue,Hackensack,NJ,07601
41.01777741387237,-74.298628671793,4 Union Avenue,Haskell,NJ,07420
40.50005930223909,-74.42524278781237,424 Raritan Avenue,Highland Park,NJ,08904
40.131405,-74.2225365,4861 US Highway 9,Howell,NJ,07731
40.127264999999994,-74.27438099999999,2275 West County Line Road,Jackson,NJ,08527
40.742739,-74.051154,232 Central Avenue,Jersey City,NJ,07306
40.42546200000001,-74.197863,100 State Route 36,Keyport,NJ,07735
41.002893,-74.36110049999999,25 Kinnelon Road,Kinnelon,NJ,07405
40.28304600000001,-73.9891305,150 West End Court,Long Branch,NJ,07740
40.80360399861501,-74.11720422967278,425 Lewandowski Street,Lyndhurst,NJ,07071
40.755708,-74.41233749999999,133 Main Street,Madison,NJ,07940
40.389849,-74.1002625,850 State Route 35,Middletown,NJ,07748
40.31645399999999,-74.439864,1600 Perrineville Road,Monroe Township,NJ,08831
40.84218899999999,-74.46328199999999,245 Littleton Road,Morris Plains,NJ,07950
40.20231600000001,-74.02706220430143,116 Route 35,Neptune City,NJ,07753
40.97778194609024,-74.08284221198784,859 South State Route 17,Paramus,NJ,07652
40.30000682999508,-74.78157028106034,800 F Denow Road,Pennington,NJ,08534
40.67991874239332,-75.14603615620369,1278 US Highway 22,Phillipsburg,NJ,08865
40.560947999999996,-74.4395535,581 Stelton Road,Piscataway,NJ,08854
40.07753403544041,-74.08681092350852,3208 Bridge Ave,Point Pleasant,NJ,08742
40.091223918950945,-74.04967797048272,505 Richmond Avenue,Point Pleasant Beach,NJ,08742
40.966738255875576,-74.2850115616356,500 Rte 23 North,Pompton Plains,NJ,07444
40.566161236555715,-74.628184690588,120 Orlando Drive,Raritan,NJ,08869
40.98063523261565,-74.1158119859773,175 Franklin Avenue,Ridgewood,NJ,07450
41.08537350239459,-74.2622723680543,130 Skyline Drive,Ringwood,NJ,07456
40.473810000000014,-74.4907005,1221 State Route 27,Somerset,NJ,08873
40.511358,-74.4879735,940 Easton Avenue,Somerset,NJ,08873
40.73902666949252,-74.26481043618061,407 Valley Street,South Orange,NJ,07079
41.041182515465,-74.63392865635667,5 Town Center Drive,Sparta,NJ,07871
40.887755999999996,-74.020743,665 American Legion Drive,Teaneck,NJ,07666
40.92691500000001,-73.9651725,34 West Railroad Avenue,Tenafly,NJ,07670
40.044570657788405,-74.22233483775952,2360 Lakewood Road,Toms River,NJ,08755
39.95777699999999,-74.17332,353 Route 37 East,Toms River,NJ,08753
40.698279000000014,-74.265678,1201 Stuyvesant Avenue,Union,NJ,07083
41.008970841551815,-74.12074040697442,19 Wyckoff Avenue,Waldwick,NJ,07463
40.63933800000001,-74.42187299999999,1511 US Highway 22 West,Watchung,NJ,07069
40.961323458136825,-74.24683656758552,1220 Hamburg Turnpike,Wayne,NJ,07470
40.85157229410652,-74.29905083193914,875 Bloomfield Avenue West,West Caldwell,NJ,07006
40.65369217427452,-74.35180897850415,219 Elm Street,Westfield,NJ,07090
39.958003470396754,-74.38841099999999,400 Lacey Road,Whiting,NJ,08759
41.011785,-74.1679245,327 Franklin Avenue,Wyckoff,NJ,07481
